iteration,stage,controller_file,controller_sha256,parameter_count
0,Seed,controllers/2d/candidates/iteration_00_seed.jl,511b898cd3be991fff977679bafb58050e3428809fd88da18d04d654ec5052fd,5
1,Iteration 1,controllers/2d/candidates/iteration_01_worker_3.jl,0474f5f1127d4b53ca11f7d11f1d4503bc775c42fa33e5761b09d6ec9c7c9bc9,8
6,Iteration 6,controllers/2d/candidates/iteration_06_worker_1.jl,2c777c094ef7e5d79cb5ed016cdeb39d585c127865f794f2d510b8bcb4d757d3,14
7,Iteration 7,controllers/2d/candidates/iteration_07_worker_1.jl,33dae3f571cf52c1dc0f9f90f0b60aa6ea63b4662e5508cf20ebe4f2ccd54313,15
12,Iteration 12,controllers/2d/candidates/iteration_12_worker_4.jl,f639b35ff787519048d25cb45a218a51f42352f2f06772596d0770d6d933b657,19
18,Iteration 18,controllers/2d/candidates/iteration_18_worker_4.jl,143e87600dd802e77075d7765300a07427410326f237d1fc5a18c3528d2c4c24,20
19,Iteration 19,controllers/2d/candidates/iteration_19_worker_3.jl,b116957dac4228d2d8deb97357ccd350327a3806b3c2f5609ab520de4c7a6f46,21
