replicate_id,condition,evolution_iterations,candidates_per_iteration,configuration_file,configuration_sha256,seed_file,seed_sha256
naive_1,naive_seed,40,4,code/simulation/3d/configs/runtime_config.toml,c03ee13c7a0eb91106c2568b17f32ee0a23cb1ff12b39e311a92d3016b52bc87,code/simulation/3d/experiments/cases/dogfish_3d_shape_policy/seeds/clean_a_naive_seed.jl,c5d207774032e70e23481e6f60ff35bf986f1ddd4ac0b938a456c09d9820a907
naive_2,naive_seed,40,4,code/simulation/3d/configs/runtime_config.toml,c03ee13c7a0eb91106c2568b17f32ee0a23cb1ff12b39e311a92d3016b52bc87,code/simulation/3d/experiments/cases/dogfish_3d_shape_policy/seeds/clean_a_naive_seed.jl,c5d207774032e70e23481e6f60ff35bf986f1ddd4ac0b938a456c09d9820a907
naive_3,naive_seed,40,4,code/simulation/3d/configs/runtime_config.toml,c03ee13c7a0eb91106c2568b17f32ee0a23cb1ff12b39e311a92d3016b52bc87,code/simulation/3d/experiments/cases/dogfish_3d_shape_policy/seeds/clean_a_naive_seed.jl,c5d207774032e70e23481e6f60ff35bf986f1ddd4ac0b938a456c09d9820a907
transfer_1,two_dimensional_champion,40,4,code/simulation/3d/configs/runtime_config.toml,c03ee13c7a0eb91106c2568b17f32ee0a23cb1ff12b39e311a92d3016b52bc87,code/simulation/3d/experiments/cases/dogfish_3d_shape_policy/seeds/clean_b_i020_champion_seed.jl,bb34269f427ec94b8774ba57fe90955ad5c7e300fe0ca26e8072edf1a845beae
transfer_2,two_dimensional_champion,40,4,code/simulation/3d/configs/runtime_config.toml,c03ee13c7a0eb91106c2568b17f32ee0a23cb1ff12b39e311a92d3016b52bc87,code/simulation/3d/experiments/cases/dogfish_3d_shape_policy/seeds/clean_b_i020_champion_seed.jl,bb34269f427ec94b8774ba57fe90955ad5c7e300fe0ca26e8072edf1a845beae
transfer_3,two_dimensional_champion,40,4,code/simulation/3d/configs/runtime_config.toml,c03ee13c7a0eb91106c2568b17f32ee0a23cb1ff12b39e311a92d3016b52bc87,code/simulation/3d/experiments/cases/dogfish_3d_shape_policy/seeds/clean_b_i020_champion_seed.jl,bb34269f427ec94b8774ba57fe90955ad5c7e300fe0ca26e8072edf1a845beae
